	cuisines	property_title	ranking	review_count	url2
63	['Lebanese', 'Mediterranean', 'Middle Eastern', 'Halal', 'Gluten Free Options', 'Vegetarian Friendly', 'Vegan Options']	Fakhreldin Restaurant	#4 of 545 Restaurants in Amman	787 reviews 	/Restaurant_Review-g293986-d1371269-Reviews-Fakhreldin_Restaurant-Amman_Amman_Governorate.html
64	['Mediterranean', 'Middle Eastern', 'Halal', 'Gluten Free Options', 'Vegetarian Friendly', 'Vegan Options']	Sufra Restaurant	#5 of 545 Restaurants in Amman	701 reviews 	/Restaurant_Review-g293986-d2406112-Reviews-Sufra_Restaurant-Amman_Amman_Governorate.html
65	['Steakhouse', 'American', 'International']	V Lounge & Restaurant	#6 of 545 Restaurants in Amman	57 reviews 	/Restaurant_Review-g293986-d3989474-Reviews-V_Lounge_Restaurant-Amman_Amman_Governorate.html
66	['Lebanese', 'Mediterranean', 'Middle Eastern', 'Halal', 'Gluten Free Options', 'Vegetarian Friendly', 'Vegan Options']	Tawaheen al-Hawa	#7 of 545 Restaurants in Amman	713 reviews 	/Restaurant_Review-g293986-d1641029-Reviews-Tawaheen_al_Hawa-Amman_Amman_Governorate.html
67	['American', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']	Chestnut Restaurant & Pub	#8 of 545 Restaurants in Amman	283 reviews 	/Restaurant_Review-g293986-d7761403-Reviews-Chestnut_Restaurant_Pub-Amman_Amman_Governorate.html
68	['Fast Food', 'Mediterranean', 'Middle Eastern', 'Vegetarian Friendly', 'Vegan Options', 'Halal']	Hashem	#9 of 545 Restaurants in Amman	1,361 reviews 	/Restaurant_Review-g293986-d1918356-Reviews-Hashem-Amman_Amman_Governorate.html
69	['Fast Food', 'Mediterranean', 'Middle Eastern', 'Vegetarian Friendly', 'Vegan Options', 'Halal']	Abu Jbara	#10 of 545 Restaurants in Amman	348 reviews 	/Restaurant_Review-g293986-d3261923-Reviews-Abu_Jbara-Amman_Amman_Governorate.html
70	['Italian', 'Mediterranean', 'European', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']	Melograno	#11 of 545 Restaurants in Amman	82 reviews 	/Restaurant_Review-g293986-d10005312-Reviews-Melograno-Amman_Amman_Governorate.html
71	['Fast Food', 'Middle Eastern', 'Vegetarian Friendly', 'Vegan Options', 'Halal']	Al-Quds	#12 of 545 Restaurants in Amman	197 reviews 	/Restaurant_Review-g293986-d2277785-Reviews-Al_Quds-Amman_Amman_Governorate.html
72	['Healthy', 'Middle Eastern', 'Cafe', 'Vegetarian Friendly', 'Vegan Options', 'Halal', 'Gluten Free Options']	Wild Jordan Center	#13 of 545 Restaurants in Amman	414 reviews 	/Restaurant_Review-g293986-d1036043-Reviews-Wild_Jordan_Center-Amman_Amman_Governorate.html
73	['Mediterranean', 'Middle Eastern', 'Vegetarian Friendly', 'Halal']	Beit Sitti	#14 of 545 Restaurants in Amman	237 reviews 	/Restaurant_Review-g293986-d2441252-Reviews-Beit_Sitti-Amman_Amman_Governorate.html
74	['Steakhouse', 'Barbecue', 'Halal']	Lucca Steakhouse	#15 of 545 Restaurants in Amman	116 reviews 	/Restaurant_Review-g293986-d9706146-Reviews-Lucca_Steakhouse-Amman_Amman_Governorate.html
75	['Mediterranean', 'Middle Eastern', 'Lebanese', 'Halal', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']	Kan Zamaan	#16 of 545 Restaurants in Amman	141 reviews 	/Restaurant_Review-g293986-d1852510-Reviews-Kan_Zamaan-Amman_Amman_Governorate.html
76	['Lebanese', 'Mediterranean', 'Barbecue', 'Middle Eastern', 'Halal']	Burj Al Hamam	#17 of 545 Restaurants in Amman	160 reviews 	/Restaurant_Review-g293986-d1181235-Reviews-Burj_Al_Hamam-Amman_Amman_Governorate.html
77	['Mediterranean', 'Middle Eastern', 'Lebanese', 'Halal', 'Vegetarian Friendly']	Levant	#18 of 545 Restaurants in Amman	275 reviews 	/Restaurant_Review-g293986-d2477583-Reviews-Levant-Amman_Amman_Governorate.html
78	['Middle Eastern', 'Halal', 'Vegetarian Friendly', 'Vegan Options']	Rosa Damascena	#19 of 545 Restaurants in Amman	56 reviews 	/Restaurant_Review-g293986-d9590689-Reviews-Rosa_Damascena-Amman_Amman_Governorate.html
79	['Lebanese', 'Mediterranean', 'Middle Eastern', 'Eastern European', 'Halal', 'Vegetarian Friendly', 'Gluten Free Options']	Levant Restaurant	#20 of 545 Restaurants in Amman	99 reviews 	/Restaurant_Review-g293986-d6417061-Reviews-Levant_Restaurant-Amman_Amman_Governorate.html
80	['Fast Food', 'Mediterranean', 'Middle Eastern', 'Vegetarian Friendly', 'Vegan Options', 'Halal']	Hashim Restaurant	#21 of 545 Restaurants in Amman	131 reviews 	/Restaurant_Review-g293986-d3267255-Reviews-Hashim_Restaurant-Amman_Amman_Governorate.html
81	['Cafe']	Books at Cafe	#22 of 545 Restaurants in Amman	342 reviews 	/Restaurant_Review-g293986-d1570764-Reviews-Books_at_Cafe-Amman_Amman_Governorate.html
82	['Lebanese', 'Mediterranean', 'Middle Eastern', 'Halal']	Tannoureen	#23 of 545 Restaurants in Amman	157 reviews 	/Restaurant_Review-g293986-d816762-Reviews-Tannoureen-Amman_Amman_Governorate.html
83	['Lebanese', 'Mediterranean', 'Middle Eastern', 'Halal']	Reem albawadi	#24 of 545 Restaurants in Amman	308 reviews 	/Restaurant_Review-g293986-d807849-Reviews-Reem_albawadi-Amman_Amman_Governorate.html
84	['Italian', 'Mediterranean', 'European', 'Vegan Options', 'Vegetarian Friendly']	IL Terrazzo Amman Restaurant	#25 of 545 Restaurants in Amman	61 reviews 	/Restaurant_Review-g293986-d7698440-Reviews-IL_Terrazzo_Amman_Restaurant-Amman_Amman_Governorate.html
85	['Italian', 'French', 'International', 'Argentinean', 'South American', 'Arabic']	Clemance Restaurant	#26 of 545 Restaurants in Amman	20 reviews 	/Restaurant_Review-g293986-d12242637-Reviews-Clemance_Restaurant-Amman_Amman_Governorate.html
86	['Japanese', 'Sushi', 'Asian', 'Vegetarian Friendly', 'Gluten Free Options']	Yoshi	#27 of 545 Restaurants in Amman	144 reviews 	/Restaurant_Review-g293986-d1483307-Reviews-Yoshi-Amman_Amman_Governorate.html
87	['International', 'Vegetarian Friendly']	Off The Record	#28 of 545 Restaurants in Amman	29 reviews 	/Restaurant_Review-g293986-d11805115-Reviews-Off_The_Record-Amman_Amman_Governorate.html
88	['Japanese', 'Sushi', 'Asian']	Vinaigrette	#29 of 545 Restaurants in Amman	138 reviews 	/Restaurant_Review-g293986-d3172067-Reviews-Vinaigrette-Amman_Amman_Governorate.html
89	['Italian', 'European', 'Pizza', 'Vegetarian Friendly', 'Vegan Options']	Gusto	#30 of 545 Restaurants in Amman	39 reviews 	/Restaurant_Review-g293986-d10148621-Reviews-Gusto-Amman_Amman_Governorate.html
90	['American', 'Barbecue']	Brisket	#1 of 545 Restaurants in Amman	268 reviews 	/Restaurant_Review-g293986-d7267482-Reviews-Brisket-Amman_Amman_Governorate.html
91	['Pizza', 'Arabic', 'Halal', 'Gluten Free Options']	Pizza Roma Cafe	#2 of 545 Restaurants in Amman	300 reviews 	/Restaurant_Review-g293986-d3389330-Reviews-Pizza_Roma_Cafe-Amman_Amman_Governorate.html
92	['Middle Eastern', 'Halal']	Habibah Sweets	#3 of 545 Restaurants in Amman	665 reviews 	/Restaurant_Review-g293986-d2084697-Reviews-Habibah_Sweets-Amman_Amman_Governorate.html
93	['Lebanese', 'Mediterranean', 'Middle Eastern', 'Halal', 'Gluten Free Options', 'Vegetarian Friendly', 'Vegan Options']	Fakhreldin Restaurant	#4 of 545 Restaurants in Amman	787 reviews 	/Restaurant_Review-g293986-d1371269-Reviews-Fakhreldin_Restaurant-Amman_Amman_Governorate.html
94	['Mediterranean', 'Middle Eastern', 'Halal', 'Gluten Free Options', 'Vegetarian Friendly', 'Vegan Options']	Sufra Restaurant	#5 of 545 Restaurants in Amman	701 reviews 	/Restaurant_Review-g293986-d2406112-Reviews-Sufra_Restaurant-Amman_Amman_Governorate.html
95	['Steakhouse', 'American', 'International']	V Lounge & Restaurant	#6 of 545 Restaurants in Amman	57 reviews 	/Restaurant_Review-g293986-d3989474-Reviews-V_Lounge_Restaurant-Amman_Amman_Governorate.html
96	['Lebanese', 'Mediterranean', 'Middle Eastern', 'Halal', 'Gluten Free Options', 'Vegetarian Friendly', 'Vegan Options']	Tawaheen al-Hawa	#7 of 545 Restaurants in Amman	713 reviews 	/Restaurant_Review-g293986-d1641029-Reviews-Tawaheen_al_Hawa-Amman_Amman_Governorate.html
97	['American', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']	Chestnut Restaurant & Pub	#8 of 545 Restaurants in Amman	283 reviews 	/Restaurant_Review-g293986-d7761403-Reviews-Chestnut_Restaurant_Pub-Amman_Amman_Governorate.html
98	['Fast Food', 'Mediterranean', 'Middle Eastern', 'Vegetarian Friendly', 'Vegan Options', 'Halal']	Hashem	#9 of 545 Restaurants in Amman	1,361 reviews 	/Restaurant_Review-g293986-d1918356-Reviews-Hashem-Amman_Amman_Governorate.html
99	['Fast Food', 'Mediterranean', 'Middle Eastern', 'Vegetarian Friendly', 'Vegan Options', 'Halal']	Abu Jbara	#10 of 545 Restaurants in Amman	348 reviews 	/Restaurant_Review-g293986-d3261923-Reviews-Abu_Jbara-Amman_Amman_Governorate.html
100	['Italian', 'Mediterranean', 'European', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']	Melograno	#11 of 545 Restaurants in Amman	82 reviews 	/Restaurant_Review-g293986-d10005312-Reviews-Melograno-Amman_Amman_Governorate.html
101	['Fast Food', 'Middle Eastern', 'Vegetarian Friendly', 'Vegan Options', 'Halal']	Al-Quds	#12 of 545 Restaurants in Amman	197 reviews 	/Restaurant_Review-g293986-d2277785-Reviews-Al_Quds-Amman_Amman_Governorate.html
102	['Healthy', 'Middle Eastern', 'Cafe', 'Vegetarian Friendly', 'Vegan Options', 'Halal', 'Gluten Free Options']	Wild Jordan Center	#13 of 545 Restaurants in Amman	414 reviews 	/Restaurant_Review-g293986-d1036043-Reviews-Wild_Jordan_Center-Amman_Amman_Governorate.html
103	['Mediterranean', 'Middle Eastern', 'Vegetarian Friendly', 'Halal']	Beit Sitti	#14 of 545 Restaurants in Amman	237 reviews 	/Restaurant_Review-g293986-d2441252-Reviews-Beit_Sitti-Amman_Amman_Governorate.html
104	['Steakhouse', 'Barbecue', 'Halal']	Lucca Steakhouse	#15 of 545 Restaurants in Amman	116 reviews 	/Restaurant_Review-g293986-d9706146-Reviews-Lucca_Steakhouse-Amman_Amman_Governorate.html
105	['Mediterranean', 'Middle Eastern', 'Lebanese', 'Halal', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options']	Kan Zamaan	#16 of 545 Restaurants in Amman	141 reviews 	/Restaurant_Review-g293986-d1852510-Reviews-Kan_Zamaan-Amman_Amman_Governorate.html
106	['Lebanese', 'Mediterranean', 'Barbecue', 'Middle Eastern', 'Halal']	Burj Al Hamam	#17 of 545 Restaurants in Amman	160 reviews 	/Restaurant_Review-g293986-d1181235-Reviews-Burj_Al_Hamam-Amman_Amman_Governorate.html
107	['Mediterranean', 'Middle Eastern', 'Lebanese', 'Halal', 'Vegetarian Friendly']	Levant	#18 of 545 Restaurants in Amman	275 reviews 	/Restaurant_Review-g293986-d2477583-Reviews-Levant-Amman_Amman_Governorate.html
108	['Middle Eastern', 'Halal', 'Vegetarian Friendly', 'Vegan Options']	Rosa Damascena	#19 of 545 Restaurants in Amman	56 reviews 	/Restaurant_Review-g293986-d9590689-Reviews-Rosa_Damascena-Amman_Amman_Governorate.html
109	['Lebanese', 'Mediterranean', 'Middle Eastern', 'Eastern European', 'Halal', 'Vegetarian Friendly', 'Gluten Free Options']	Levant Restaurant	#20 of 545 Restaurants in Amman	99 reviews 	/Restaurant_Review-g293986-d6417061-Reviews-Levant_Restaurant-Amman_Amman_Governorate.html
110	['Fast Food', 'Mediterranean', 'Middle Eastern', 'Vegetarian Friendly', 'Vegan Options', 'Halal']	Hashim Restaurant	#21 of 545 Restaurants in Amman	131 reviews 	/Restaurant_Review-g293986-d3267255-Reviews-Hashim_Restaurant-Amman_Amman_Governorate.html
